ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_716,11.76,0.00,0.00,11.76,0.00,11.76,5.88,0.00,11.76,23.53,0.00,5.88,5.88,5.88,0.00,5.88,0.00,0.00,0.00,0.00
Seq_717,0.00,0.00,5.88,5.88,11.76,11.76,0.00,0.00,35.29,0.00,0.00,11.76,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88
Seq_718,17.65,5.88,5.88,0.00,0.00,0.00,11.76,11.76,5.88,5.88,11.76,0.00,0.00,0.00,11.76,5.88,0.00,5.88,0.00,0.00
Seq_719,5.88,0.00,5.88,0.00,5.88,5.88,11.76,11.76,0.00,5.88,0.00,11.76,0.00,0.00,0.00,5.88,17.65,5.88,0.00,5.88
Seq_720,11.76,0.00,11.76,11.76,5.88,0.00,0.00,5.88,5.88,11.76,0.00,5.88,0.00,0.00,0.00,5.88,0.00,11.76,5.88,5.88
Seq_721,0.00,0.00,0.00,11.76,5.88,5.88,0.00,5.88,11.76,11.76,0.00,5.88,0.00,11.76,5.88,0.00,5.88,5.88,0.00,11.76
Seq_722,5.88,0.00,0.00,11.76,5.88,0.00,11.76,5.88,0.00,23.53,0.00,0.00,0.00,0.00,0.00,0.00,11.76,11.76,0.00,5.88
Seq_723,17.65,5.88,5.88,5.88,0.00,5.88,0.00,0.00,11.76,5.88,0.00,0.00,11.76,5.88,0.00,0.00,0.00,11.76,5.88,5.88
Seq_724,11.76,5.88,11.76,0.00,5.88,0.00,5.88,0.00,5.88,5.88,0.00,0.00,5.88,5.88,5.88,5.88,0.00,23.53,0.00,0.00
Seq_725,11.76,0.00,0.00,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,5.88,0.00,0.00,11.76,11.76,0.00,0.00,0.00,5.88
Seq_726,11.76,5.88,0.00,11.76,5.88,0.00,5.88,5.88,11.76,5.88,5.88,0.00,0.00,11.76,0.00,11.76,5.88,0.00,0.00,0.00
Seq_727,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00,0.00,0.00,0.00,0.00,17.65,5.88,5.88,5.88,11.76,11.76,0.00,17.65
Seq_728,0.00,5.88,5.88,5.88,5.88,5.88,0.00,11.76,17.65,0.00,0.00,11.76,11.76,0.00,5.88,5.88,5.88,0.00,0.00,0.00
Seq_729,23.53,5.88,11.76,5.88,0.00,5.88,0.00,11.76,5.88,0.00,0.00,5.88,11.76,0.00,11.76,0.00,0.00,0.00,0.00,0.00
Seq_730,0.00,5.88,0.00,5.88,5.88,11.76,0.00,11.76,17.65,0.00,0.00,11.76,11.76,0.00,11.76,5.88,0.00,0.00,0.00,0.00
Seq_731,11.76,0.00,11.76,0.00,5.88,0.00,11.76,5.88,5.88,0.00,0.00,11.76,5.88,5.88,5.88,0.00,0.00,11.76,0.00,0.00
Seq_732,0.00,0.00,0.00,0.00,0.00,5.88,0.00,11.76,11.76,0.00,5.88,5.88,0.00,0.00,29.41,5.88,11.76,11.76,0.00,0.00
Seq_733,5.88,0.00,11.76,5.88,11.76,5.88,0.00,0.00,17.65,11.76,0.00,0.00,11.76,0.00,0.00,0.00,5.88,0.00,0.00,11.76
Seq_734,0.00,0.00,5.88,5.88,0.00,5.88,17.65,17.65,5.88,17.65,0.00,5.88,11.76,0.00,0.00,0.00,0.00,5.88,0.00,0.00
Seq_735,0.00,0.00,0.00,11.76,11.76,11.76,0.00,0.00,0.00,11.76,5.88,0.00,11.76,5.88,11.76,11.76,0.00,5.88,0.00,0.00
Seq_736,5.88,5.88,11.76,5.88,5.88,5.88,0.00,5.88,0.00,11.76,5.88,5.88,0.00,0.00,5.88,0.00,5.88,0.00,17.65,0.00
Seq_737,0.00,0.00,11.76,5.88,0.00,0.00,0.00,0.00,5.88,23.53,0.00,5.88,5.88,5.88,11.76,5.88,0.00,0.00,11.76,5.88
Seq_738,0.00,0.00,11.76,5.88,5.88,0.00,0.00,11.76,11.76,5.88,0.00,0.00,5.88,0.00,5.88,5.88,5.88,17.65,0.00,5.88
Seq_739,0.00,0.00,0.00,0.00,17.65,11.76,0.00,0.00,5.88,0.00,5.88,11.76,0.00,5.88,11.76,17.65,5.88,0.00,0.00,5.88
Seq_740,5.88,0.00,5.88,5.88,11.76,0.00,5.88,5.88,5.88,17.65,0.00,5.88,5.88,5.88,5.88,0.00,0.00,5.88,5.88,0.00
Seq_741,0.00,0.00,0.00,5.88,5.88,0.00,5.88,0.00,5.88,17.65,0.00,5.88,11.76,5.88,5.88,23.53,0.00,5.88,0.00,0.00
Seq_742,5.88,17.65,0.00,11.76,0.00,0.00,0.00,0.00,0.00,17.65,0.00,5.88,0.00,11.76,5.88,11.76,11.76,0.00,0.00,0.00
Seq_743,17.65,0.00,11.76,5.88,0.00,5.88,5.88,0.00,0.00,11.76,0.00,0.00,0.00,11.76,5.88,11.76,0.00,5.88,0.00,5.88
Seq_744,5.88,11.76,11.76,0.00,5.88,0.00,11.76,0.00,5.88,17.65,5.88,5.88,0.00,0.00,0.00,0.00,5.88,5.88,0.00,5.88
Seq_745,0.00,0.00,5.88,23.53,0.00,0.00,0.00,5.88,11.76,17.65,0.00,0.00,0.00,5.88,5.88,11.76,0.00,5.88,0.00,5.88
Seq_746,17.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,5.88,5.88,5.88,11.76,5.88,5.88,5.88,11.76,17.65,0.00,0.00
Seq_747,0.00,0.00,5.88,11.76,5.88,5.88,5.88,5.88,0.00,11.76,11.76,0.00,0.00,5.88,0.00,17.65,0.00,5.88,5.88,0.00
Seq_748,11.76,5.88,0.00,0.00,0.00,17.65,0.00,17.65,11.76,0.00,5.88,0.00,0.00,17.65,0.00,0.00,0.00,0.00,0.00,11.76
Seq_749,0.00,0.00,0.00,23.53,5.88,0.00,0.00,0.00,17.65,23.53,5.88,5.88,0.00,0.00,0.00,5.88,0.00,5.88,0.00,5.88
Seq_750,11.76,0.00,5.88,5.88,0.00,0.00,0.00,0.00,5.88,17.65,0.00,5.88,5.88,0.00,5.88,11.76,5.88,5.88,5.88,5.88
Seq_751,11.76,0.00,11.76,0.00,5.88,0.00,5.88,0.00,0.00,5.88,0.00,0.00,5.88,5.88,0.00,17.65,0.00,17.65,0.00,5.88
Seq_752,5.88,0.00,5.88,0.00,11.76,5.88,0.00,0.00,5.88,11.76,0.00,0.00,23.53,0.00,5.88,11.76,5.88,5.88,0.00,0.00
Seq_753,23.53,0.00,5.88,17.65,0.00,11.76,0.00,0.00,5.88,5.88,0.00,0.00,0.00,0.00,5.88,5.88,0.00,17.65,0.00,0.00
Seq_754,5.88,0.00,17.65,0.00,0.00,23.53,0.00,5.88,0.00,17.65,0.00,0.00,0.00,0.00,0.00,0.00,5.88,17.65,0.00,5.88
Seq_755,5.88,0.00,5.88,11.76,5.88,5.88,0.00,23.53,5.88,0.00,5.88,0.00,5.88,5.88,0.00,5.88,5.88,5.88,0.00,0.00
Seq_756,11.76,0.00,0.00,11.76,0.00,11.76,0.00,0.00,5.88,5.88,0.00,0.00,5.88,5.88,5.88,17.65,0.00,5.88,0.00,11.76
Seq_757,0.00,0.00,5.88,0.00,0.00,0.00,0.00,11.76,0.00,11.76,0.00,0.00,5.88,11.76,5.88,11.76,5.88,29.41,0.00,0.00
Seq_758,5.88,11.76,5.88,0.00,0.00,0.00,0.00,5.88,0.00,23.53,0.00,5.88,0.00,17.65,5.88,0.00,0.00,11.76,0.00,5.88
Seq_759,11.76,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,17.65,5.88,5.88,0.00,5.88,0.00,0.00,5.88
Seq_760,5.88,0.00,11.76,17.65,5.88,0.00,0.00,5.88,0.00,11.76,0.00,5.88,5.88,11.76,11.76,0.00,0.00,0.00,0.00,5.88
Seq_761,11.76,0.00,0.00,11.76,5.88,0.00,11.76,0.00,0.00,11.76,0.00,0.00,11.76,0.00,17.65,0.00,5.88,5.88,0.00,5.88
Seq_762,11.76,0.00,11.76,0.00,0.00,17.65,0.00,11.76,11.76,0.00,5.88,0.00,0.00,0.00,5.88,5.88,11.76,0.00,0.00,5.88
Seq_763,5.88,0.00,0.00,11.76,5.88,23.53,0.00,5.88,5.88,5.88,0.00,0.00,0.00,5.88,0.00,17.65,0.00,5.88,0.00,0.00
Seq_764,5.88,0.00,0.00,11.76,5.88,0.00,11.76,0.00,0.00,17.65,0.00,0.00,11.76,5.88,17.65,5.88,0.00,5.88,0.00,0.00
Seq_765,0.00,0.00,0.00,5.88,0.00,11.76,5.88,11.76,5.88,11.76,5.88,11.76,5.88,5.88,0.00,5.88,0.00,5.88,0.00,5.88
Seq_766,11.76,0.00,0.00,5.88,0.00,0.00,0.00,0.00,17.65,5.88,0.00,0.00,0.00,0.00,11.76,11.76,17.65,5.88,5.88,0.00
Seq_767,5.88,0.00,5.88,5.88,11.76,11.76,0.00,11.76,0.00,11.76,0.00,11.76,0.00,5.88,11.76,0.00,0.00,0.00,0.00,5.88
Seq_768,0.00,5.88,5.88,5.88,0.00,0.00,5.88,11.76,5.88,11.76,0.00,0.00,0.00,0.00,17.65,5.88,5.88,11.76,0.00,5.88
Seq_769,5.88,0.00,0.00,11.76,0.00,0.00,0.00,5.88,5.88,29.41,0.00,5.88,0.00,0.00,17.65,5.88,5.88,0.00,0.00,5.88
Seq_770,0.00,0.00,0.00,5.88,5.88,5.88,17.65,17.65,5.88,11.76,0.00,0.00,0.00,5.88,0.00,5.88,5.88,5.88,0.00,5.88
Seq_771,11.76,0.00,0.00,11.76,0.00,0.00,0.00,0.00,17.65,17.65,0.00,0.00,11.76,0.00,0.00,11.76,0.00,11.76,0.00,5.88
Seq_772,5.88,5.88,0.00,5.88,17.65,5.88,0.00,5.88,0.00,5.88,0.00,0.00,11.76,5.88,11.76,11.76,0.00,0.00,5.88,0.00
Seq_773,11.76,0.00,11.76,5.88,0.00,11.76,11.76,5.88,5.88,5.88,0.00,0.00,0.00,0.00,0.00,5.88,0.00,11.76,0.00,11.76
Seq_774,0.00,0.00,0.00,0.00,17.65,11.76,0.00,5.88,0.00,17.65,5.88,0.00,5.88,0.00,11.76,17.65,0.00,5.88,0.00,0.00
Seq_775,5.88,0.00,5.88,23.53,0.00,0.00,0.00,5.88,5.88,0.00,5.88,5.88,0.00,11.76,0.00,5.88,0.00,23.53,0.00,0.00
Seq_776,0.00,5.88,11.76,5.88,11.76,5.88,5.88,0.00,5.88,17.65,0.00,0.00,5.88,0.00,5.88,17.65,0.00,0.00,0.00,0.00
Seq_777,0.00,0.00,5.88,0.00,11.76,11.76,0.00,5.88,0.00,11.76,0.00,0.00,0.00,0.00,5.88,29.41,17.65,0.00,0.00,0.00
Seq_778,0.00,0.00,5.88,11.76,5.88,5.88,0.00,5.88,0.00,23.53,0.00,5.88,5.88,0.00,5.88,11.76,0.00,5.88,0.00,5.88
Seq_779,0.00,0.00,0.00,0.00,0.00,11.76,5.88,0.00,0.00,5.88,0.00,0.00,0.00,5.88,0.00,11.76,11.76,11.76,5.88,0.00
Seq_780,5.88,0.00,0.00,0.00,5.88,17.65,5.88,0.00,5.88,11.76,0.00,0.00,11.76,11.76,5.88,11.76,0.00,5.88,0.00,0.00
Seq_781,5.88,0.00,11.76,11.76,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.88,11.76,5.88,5.88,5.88,23.53,0.00,0.00
Seq_782,11.76,5.88,0.00,0.00,5.88,11.76,0.00,5.88,11.76,11.76,0.00,11.76,0.00,0.00,0.00,11.76,5.88,5.88,0.00,0.00
Seq_783,0.00,0.00,11.76,0.00,0.00,17.65,11.76,11.76,0.00,11.76,11.76,5.88,5.88,0.00,0.00,0.00,5.88,5.88,0.00,0.00
Seq_784,5.88,5.88,0.00,0.00,0.00,17.65,0.00,0.00,0.00,5.88,0.00,11.76,0.00,5.88,17.65,11.76,5.88,5.88,5.88,0.00
Seq_785,17.65,0.00,5.88,5.88,0.00,0.00,0.00,11.76,0.00,17.65,5.88,0.00,5.88,5.88,11.76,11.76,0.00,0.00,0.00,0.00
Seq_786,5.88,0.00,0.00,0.00,0.00,0.00,5.88,5.88,5.88,11.76,0.00,0.00,5.88,0.00,11.76,23.53,0.00,17.65,0.00,5.88
Seq_787,5.88,0.00,0.00,5.88,11.76,17.65,0.00,0.00,11.76,0.00,0.00,11.76,0.00,0.00,0.00,5.88,17.65,11.76,0.00,0.00
Seq_788,5.88,5.88,11.76,5.88,0.00,5.88,0.00,5.88,5.88,0.00,0.00,5.88,0.00,23.53,5.88,5.88,0.00,5.88,5.88,0.00
Seq_789,5.88,5.88,17.65,11.76,0.00,0.00,0.00,0.00,5.88,11.76,0.00,0.00,17.65,5.88,0.00,5.88,0.00,5.88,5.88,0.00
Seq_790,0.00,0.00,0.00,5.88,0.00,11.76,0.00,0.00,11.76,5.88,0.00,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00,11.76
Seq_791,0.00,0.00,5.88,11.76,0.00,0.00,0.00,5.88,0.00,5.88,0.00,0.00,0.00,5.88,5.88,11.76,0.00,11.76,5.88,5.88
Seq_792,11.76,0.00,0.00,11.76,0.00,0.00,0.00,0.00,5.88,23.53,5.88,0.00,11.76,5.88,17.65,0.00,5.88,0.00,0.00,0.00
Seq_793,0.00,0.00,0.00,11.76,5.88,5.88,0.00,11.76,5.88,0.00,0.00,5.88,0.00,0.00,11.76,11.76,17.65,0.00,5.88,5.88
Seq_794,5.88,0.00,0.00,17.65,0.00,0.00,0.00,0.00,11.76,17.65,0.00,5.88,0.00,11.76,11.76,5.88,5.88,5.88,0.00,0.00
Seq_795,0.00,0.00,5.88,0.00,11.76,5.88,11.76,17.65,5.88,5.88,0.00,0.00,0.00,5.88,0.00,11.76,11.76,5.88,0.00,0.00
Seq_796,5.88,0.00,0.00,11.76,0.00,0.00,0.00,5.88,17.65,17.65,0.00,0.00,0.00,5.88,0.00,17.65,5.88,5.88,0.00,5.88
Seq_797,0.00,0.00,0.00,29.41,5.88,5.88,5.88,5.88,5.88,11.76,0.00,5.88,0.00,5.88,0.00,0.00,0.00,11.76,5.88,0.00
Seq_798,5.88,0.00,5.88,0.00,11.76,11.76,0.00,5.88,11.76,5.88,5.88,0.00,0.00,5.88,5.88,0.00,11.76,11.76,0.00,0.00
Seq_799,0.00,0.00,11.76,17.65,0.00,5.88,0.00,11.76,5.88,5.88,11.76,0.00,11.76,0.00,5.88,0.00,0.00,0.00,5.88,5.88
Seq_800,5.88,0.00,5.88,5.88,5.88,11.76,11.76,0.00,5.88,5.88,11.76,5.88,0.00,0.00,0.00,5.88,0.00,5.88,5.88,5.88
Seq_801,5.88,0.00,0.00,0.00,0.00,5.88,0.00,5.88,29.41,11.76,0.00,0.00,0.00,0.00,0.00,11.76,0.00,23.53,5.88,0.00
Seq_802,0.00,0.00,5.88,5.88,5.88,5.88,0.00,0.00,11.76,11.76,0.00,0.00,11.76,0.00,5.88,17.65,0.00,5.88,11.76,0.00
Seq_803,17.65,5.88,0.00,5.88,17.65,11.76,0.00,0.00,0.00,5.88,0.00,0.00,0.00,17.65,0.00,5.88,5.88,5.88,0.00,0.00
Seq_804,11.76,0.00,11.76,11.76,5.88,0.00,0.00,5.88,5.88,5.88,0.00,0.00,0.00,0.00,5.88,5.88,11.76,11.76,5.88,0.00
Seq_805,5.88,5.88,0.00,0.00,5.88,5.88,17.65,0.00,5.88,5.88,0.00,0.00,5.88,5.88,5.88,17.65,5.88,5.88,0.00,0.00
Seq_806,17.65,5.88,11.76,5.88,5.88,0.00,0.00,5.88,5.88,17.65,0.00,5.88,5.88,0.00,11.76,0.00,0.00,0.00,0.00,0.00
Seq_807,0.00,5.88,5.88,0.00,11.76,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.88,0.00,11.76,17.65,0.00,11.76,0.00,17.65
Seq_808,0.00,0.00,11.76,11.76,0.00,0.00,5.88,23.53,5.88,11.76,0.00,0.00,5.88,5.88,0.00,5.88,0.00,5.88,0.00,5.88
Seq_809,0.00,0.00,17.65,5.88,0.00,17.65,5.88,17.65,0.00,5.88,5.88,5.88,5.88,0.00,0.00,0.00,5.88,5.88,0.00,0.00
Seq_810,11.76,0.00,11.76,17.65,0.00,0.00,0.00,23.53,5.88,5.88,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,0.00,11.76
Seq_811,5.88,5.88,0.00,11.76,5.88,11.76,0.00,0.00,5.88,11.76,0.00,5.88,5.88,11.76,0.00,0.00,5.88,0.00,5.88,5.88
Seq_812,5.88,0.00,0.00,0.00,0.00,0.00,5.88,11.76,17.65,5.88,5.88,0.00,5.88,5.88,0.00,11.76,0.00,11.76,0.00,11.76
Seq_813,0.00,5.88,5.88,0.00,11.76,5.88,11.76,17.65,5.88,0.00,0.00,0.00,5.88,5.88,0.00,5.88,11.76,5.88,0.00,0.00
Seq_814,0.00,0.00,5.88,0.00,0.00,11.76,0.00,17.65,11.76,17.65,0.00,0.00,5.88,0.00,11.76,5.88,5.88,5.88,0.00,0.00
Seq_815,5.88,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,29.41,0.00,5.88,17.65,0.00,5.88,11.76,0.00,17.65,0.00,0.00
Seq_816,5.88,5.88,17.65,0.00,5.88,11.76,5.88,5.88,0.00,17.65,5.88,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,5.88
Seq_817,11.76,0.00,0.00,29.41,0.00,5.88,0.00,0.00,5.88,11.76,0.00,0.00,0.00,5.88,5.88,11.76,0.00,5.88,5.88,0.00
Seq_818,11.76,0.00,5.88,5.88,5.88,11.76,0.00,0.00,0.00,5.88,5.88,0.00,23.53,5.88,0.00,5.88,5.88,5.88,0.00,0.00
Seq_819,5.88,0.00,11.76,11.76,0.00,0.00,0.00,11.76,11.76,17.65,0.00,0.00,5.88,0.00,5.88,5.88,5.88,0.00,0.00,5.88
Seq_820,11.76,0.00,0.00,5.88,0.00,11.76,5.88,11.76,0.00,11.76,0.00,0.00,17.65,0.00,5.88,5.88,5.88,0.00,0.00,5.88
Seq_821,0.00,0.00,0.00,0.00,5.88,11.76,0.00,0.00,5.88,0.00,0.00,11.76,5.88,0.00,0.00,0.00,5.88,5.88,0.00,5.88
Seq_822,11.76,0.00,5.88,17.65,5.88,0.00,0.00,0.00,5.88,11.76,0.00,5.88,5.88,5.88,0.00,11.76,0.00,11.76,0.00,0.00
Seq_823,5.88,0.00,5.88,0.00,5.88,11.76,11.76,5.88,17.65,17.65,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.88,0.00,0.00
Seq_824,17.65,5.88,5.88,0.00,11.76,0.00,0.00,0.00,0.00,5.88,0.00,5.88,0.00,11.76,11.76,0.00,0.00,5.88,5.88,11.76
Seq_825,5.88,0.00,5.88,5.88,5.88,5.88,5.88,0.00,17.65,17.65,5.88,0.00,0.00,5.88,5.88,5.88,0.00,5.88,0.00,0.00
Seq_826,23.53,0.00,11.76,5.88,0.00,5.88,0.00,11.76,0.00,5.88,5.88,0.00,5.88,0.00,0.00,5.88,5.88,0.00,11.76,0.00
Seq_827,0.00,0.00,0.00,11.76,11.76,0.00,11.76,0.00,11.76,5.88,0.00,0.00,5.88,5.88,5.88,11.76,5.88,0.00,0.00,0.00
Seq_828,11.76,0.00,0.00,0.00,5.88,0.00,0.00,0.00,5.88,11.76,11.76,0.00,11.76,5.88,5.88,5.88,11.76,11.76,0.00,0.00
Seq_829,0.00,0.00,5.88,11.76,5.88,0.00,0.00,5.88,11.76,23.53,0.00,5.88,5.88,11.76,0.00,0.00,0.00,5.88,5.88,0.00
Seq_830,5.88,11.76,11.76,5.88,0.00,0.00,0.00,0.00,0.00,11.76,5.88,0.00,0.00,5.88,17.65,5.88,11.76,0.00,0.00,5.88
Seq_831,5.88,0.00,0.00,23.53,0.00,0.00,0.00,0.00,11.76,17.65,0.00,5.88,0.00,11.76,5.88,5.88,5.88,5.88,0.00,0.00
Seq_832,5.88,5.88,11.76,0.00,0.00,11.76,0.00,17.65,5.88,0.00,5.88,0.00,0.00,17.65,5.88,0.00,0.00,0.00,0.00,11.76
Seq_833,5.88,0.00,0.00,11.76,5.88,11.76,5.88,5.88,5.88,0.00,0.00,0.00,5.88,0.00,5.88,17.65,11.76,0.00,0.00,5.88
Seq_834,0.00,0.00,5.88,11.76,23.53,5.88,5.88,0.00,0.00,0.00,5.88,0.00,11.76,0.00,11.76,11.76,0.00,5.88,0.00,0.00
Seq_835,5.88,5.88,0.00,0.00,0.00,11.76,0.00,0.00,0.00,11.76,0.00,5.88,17.65,11.76,5.88,5.88,5.88,11.76,0.00,0.00
Seq_836,0.00,5.88,5.88,5.88,0.00,5.88,5.88,5.88,0.00,5.88,0.00,0.00,11.76,0.00,35.29,0.00,0.00,5.88,0.00,0.00
Seq_837,0.00,0.00,5.88,0.00,0.00,5.88,11.76,5.88,5.88,5.88,0.00,11.76,5.88,11.76,11.76,5.88,5.88,5.88,0.00,0.00
Seq_838,5.88,0.00,0.00,23.53,5.88,0.00,11.76,0.00,11.76,17.65,0.00,0.00,0.00,5.88,0.00,5.88,5.88,5.88,0.00,0.00
Seq_839,5.88,0.00,5.88,5.88,0.00,11.76,0.00,11.76,0.00,11.76,5.88,11.76,0.00,0.00,0.00,0.00,5.88,11.76,0.00,11.76
Seq_840,5.88,0.00,0.00,23.53,0.00,0.00,5.88,5.88,5.88,17.65,0.00,0.00,0.00,0.00,5.88,17.65,0.00,11.76,0.00,0.00
Seq_841,0.00,5.88,11.76,5.88,0.00,5.88,5.88,0.00,0.00,5.88,5.88,11.76,0.00,5.88,0.00,0.00,5.88,17.65,0.00,11.76
Seq_842,5.88,5.88,5.88,5.88,5.88,5.88,0.00,5.88,0.00,23.53,0.00,5.88,0.00,0.00,5.88,5.88,0.00,5.88,0.00,11.76
Seq_843,0.00,0.00,0.00,0.00,5.88,5.88,0.00,0.00,5.88,5.88,0.00,5.88,23.53,5.88,5.88,11.76,0.00,23.53,0.00,0.00
Seq_844,5.88,0.00,0.00,0.00,0.00,17.65,5.88,0.00,17.65,11.76,5.88,0.00,5.88,5.88,0.00,17.65,5.88,0.00,0.00,0.00
Seq_845,0.00,5.88,5.88,11.76,5.88,0.00,0.00,0.00,5.88,5.88,5.88,5.88,5.88,11.76,5.88,5.88,0.00,11.76,0.00,5.88
Seq_846,11.76,0.00,0.00,11.76,0.00,0.00,5.88,11.76,5.88,17.65,0.00,5.88,0.00,5.88,5.88,5.88,5.88,5.88,0.00,0.00
Seq_847,0.00,5.88,11.76,5.88,0.00,5.88,5.88,5.88,0.00,17.65,0.00,0.00,0.00,0.00,11.76,5.88,5.88,5.88,0.00,11.76
Seq_848,23.53,5.88,17.65,0.00,0.00,5.88,0.00,0.00,0.00,17.65,5.88,0.00,0.00,5.88,5.88,0.00,11.76,0.00,0.00,0.00
Seq_849,11.76,5.88,0.00,0.00,0.00,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00,11.76,5.88,11.76,0.00,5.88,0.00,5.88
Seq_850,17.65,0.00,0.00,5.88,0.00,0.00,0.00,11.76,5.88,17.65,0.00,5.88,0.00,5.88,11.76,5.88,11.76,0.00,0.00,0.00
Seq_851,5.88,0.00,0.00,0.00,11.76,5.88,0.00,0.00,5.88,17.65,5.88,0.00,23.53,0.00,0.00,11.76,5.88,5.88,0.00,0.00
Seq_852,5.88,0.00,0.00,5.88,5.88,5.88,0.00,11.76,0.00,5.88,5.88,0.00,11.76,0.00,11.76,11.76,0.00,5.88,11.76,0.00
Seq_853,11.76,0.00,5.88,11.76,5.88,11.76,5.88,11.76,0.00,5.88,0.00,0.00,0.00,5.88,0.00,11.76,5.88,0.00,5.88,0.00
Seq_854,0.00,0.00,0.00,5.88,5.88,0.00,11.76,5.88,17.65,5.88,0.00,5.88,17.65,5.88,5.88,5.88,0.00,5.88,0.00,0.00
Seq_855,11.76,0.00,0.00,0.00,11.76,0.00,0.00,11.76,0.00,11.76,0.00,5.88,0.00,0.00,17.65,17.65,0.00,11.76,0.00,0.00
Seq_856,0.00,11.76,5.88,5.88,5.88,23.53,0.00,5.88,5.88,11.76,5.88,0.00,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00
Seq_857,5.88,0.00,0.00,11.76,0.00,0.00,11.76,0.00,5.88,23.53,0.00,0.00,11.76,5.88,5.88,11.76,0.00,5.88,0.00,0.00
Seq_858,17.65,5.88,11.76,11.76,5.88,5.88,0.00,5.88,5.88,0.00,0.00,11.76,5.88,5.88,0.00,0.00,0.00,0.00,5.88,0.00
Seq_859,17.65,0.00,0.00,5.88,0.00,5.88,0.00,5.88,0.00,17.65,0.00,0.00,5.88,0.00,11.76,17.65,5.88,5.88,0.00,0.00
Seq_860,0.00,0.00,5.88,5.88,5.88,5.88,0.00,5.88,0.00,11.76,11.76,0.00,0.00,11.76,0.00,17.65,0.00,5.88,5.88,5.88
Seq_861,11.76,5.88,0.00,0.00,5.88,17.65,0.00,0.00,0.00,5.88,0.00,0.00,0.00,23.53,0.00,0.00,5.88,11.76,0.00,11.76
Seq_862,5.88,5.88,11.76,5.88,17.65,0.00,0.00,5.88,11.76,0.00,0.00,5.88,0.00,0.00,11.76,0.00,0.00,11.76,0.00,5.88
Seq_863,17.65,0.00,5.88,0.00,0.00,0.00,0.00,5.88,17.65,5.88,5.88,17.65,0.00,0.00,17.65,5.88,0.00,0.00,0.00,0.00
Seq_864,11.76,0.00,5.88,0.00,0.00,0.00,5.88,0.00,5.88,5.88,0.00,5.88,5.88,5.88,11.76,5.88,5.88,11.76,5.88,5.88
Seq_865,5.88,0.00,0.00,11.76,5.88,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88,5.88,5.88,5.88,17.65,11.76,0.00
Seq_866,11.76,0.00,17.65,5.88,0.00,5.88,0.00,5.88,11.76,0.00,0.00,0.00,5.88,5.88,5.88,5.88,0.00,5.88,0.00,11.76
Seq_867,5.88,0.00,5.88,11.76,17.65,5.88,0.00,0.00,5.88,5.88,0.00,5.88,0.00,17.65,0.00,0.00,0.00,11.76,5.88,0.00
Seq_868,11.76,0.00,11.76,11.76,5.88,0.00,5.88,11.76,5.88,5.88,5.88,0.00,5.88,0.00,5.88,11.76,0.00,0.00,0.00,0.00
Seq_869,11.76,0.00,11.76,0.00,11.76,0.00,5.88,0.00,11.76,5.88,0.00,0.00,11.76,0.00,0.00,11.76,5.88,0.00,0.00,11.76
Seq_870,5.88,0.00,0.00,5.88,0.00,17.65,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88,23.53,5.88,0.00,11.76,0.00,11.76
Seq_871,0.00,5.88,17.65,5.88,0.00,5.88,11.76,5.88,0.00,17.65,0.00,0.00,0.00,0.00,11.76,5.88,5.88,5.88,0.00,0.00
Seq_872,0.00,11.76,11.76,5.88,11.76,5.88,5.88,0.00,11.76,0.00,0.00,11.76,11.76,0.00,0.00,5.88,0.00,5.88,0.00,0.00
Seq_873,11.76,0.00,11.76,11.76,5.88,5.88,0.00,0.00,5.88,0.00,0.00,0.00,0.00,5.88,5.88,5.88,0.00,17.65,5.88,5.88
Seq_874,17.65,0.00,5.88,5.88,0.00,5.88,0.00,11.76,0.00,23.53,0.00,0.00,0.00,5.88,5.88,11.76,0.00,0.00,0.00,5.88
Seq_875,0.00,0.00,5.88,5.88,0.00,0.00,5.88,5.88,11.76,11.76,11.76,0.00,0.00,0.00,11.76,0.00,11.76,5.88,0.00,11.76
Seq_876,0.00,5.88,0.00,0.00,0.00,5.88,0.00,0.00,11.76,23.53,11.76,0.00,0.00,0.00,17.65,5.88,5.88,11.76,0.00,0.00
